"jogador";"semelhantes";"nivel_de_similaridade"
"sccppo7";"crvgmts007";59,1456158671668
"sccppo7";"e1iguinmvp";54,7074376212361
"sccppo7";"e1picpay";49,4337031164111
"sccppo7";"e1vitin9";48,9801078466855
"sccppo7";"e1vitinxp";36,8168608594542
"sccppo7";"flabandv4";28,4980623014214
"sccppo7";"flguifox7";45,696088308307
"sccppo7";"fxb0ps7";42,1532810250058
"sccppo7";"fxgiuhbau";43,1296742606744
"sccppo7";"haksccp";54,1163756792614
"sccppo7";"hugo7show";53,6701348802875
"sccppo7";"incobielgod";44,394816946646
"sccppo7";"incostrike";31,7078014001069
"sccppo7";"incoxguto7";37,7259637414718
"sccppo7";"infdorito99";65,7521370625641
"sccppo7";"infgoabe7";53,1033295884304
"sccppo7";"infousado44";63,330665295175
"sccppo7";"infyato7";53,9417318134498
"sccppo7";"itjluffy245";57,1028816655814
"sccppo7";"itjtheus7";60,5535721094959
"sccppo7";"kaua7xp";21,0995354450462
"sccppo7";"logeneral";54,3199122034434
"sccppo7";"lorigby245";0
"sccppo7";"losnando9";44,9440499608945
"sccppo7";"losraone7";22,9009119696963
"sccppo7";"loudcauan";34,4963206605743
"sccppo7";"louddraxx7";61,3755227995189
"sccppo7";"loudlot21";55,8113841065694
"sccppo7";"magnatax2";65,2596833852753
"sccppo7";"mgsredxzzz";57,600425143609
"sccppo7";"mt7fx";52,698070453697
"sccppo7";"nodaspeed";54,5348048444534
"sccppo7";"painguszx";27,7193866761249
"sccppo7";"painmotovea";43,5452767855514
"sccppo7";"painpeter";38,2936293101219
"sccppo7";"sccpmala";37,5188879614993
"sccppo7";"sccpnandox";67,1811422335696
"sccppo7";"teclobatoyy";48,2908158889618
"sccppo7";"tecmarvzx44";56,4510100236749
"sccppo7";"teczeenix7";53,9404714881828
"sccppo7";"tronalves7";51,5200607305421
"sccppo7";"tsnickz7";56,7832149991027
"sccppo7";"tsxguaxa7";62,5568281970924
"sccppo7";"tsxtrap7";25,4002837098586
"sccppo7";"tsxxxxy";63,8984494630169
"sccppo7";"w7m31utat";58,0814031837974
"sccppo7";"w7mlupo";35,3800636156968
"sccppo7";"w7mshowmen";44,1708388938029
"sccppo7";"xldjapa7";42,6132946540406
"sccppo7";"xldlucasawp";68,8099731685244
"sccppo7";"xldmitinx";26,8670380712148
"sccppo7";"yagoloud";34,7123484216862
"sccppo7";"zetsu9inco";69,32441345136
"teclobatoyy";"a7iluminado";73,7879192353082
"teclobatoyy";"a7ojo7";62,6274963180689
"teclobatoyy";"a7takemasa";86,9536969650314
"teclobatoyy";"almcarlin";45,4399940790291
"teclobatoyy";"almghostbb";25,3820728993604
"teclobatoyy";"almisacksr";46,3125694629903
"teclobatoyy";"antigbtrem";66,7118506870114
"teclobatoyy";"antingelo7";63,3331875581539
"teclobatoyy";"bvbblack";32,3156473976635
"teclobatoyy";"bvbfnx04";16,980054648479
"teclobatoyy";"bvbgbzinn";44,003513066947
"teclobatoyy";"cptlyon";66,3618056860121
"teclobatoyy";"cptyann7awp";61,1634367854105
"teclobatoyy";"crvgkauelok";73,3143330085737
"teclobatoyy";"crvgmts007";72,2543739020724
"teclobatoyy";"e1iguinmvp";61,5671765198017
"teclobatoyy";"e1picpay";26,517497373715
"teclobatoyy";"e1vitin9";53,0135740946013
"teclobatoyy";"e1vitinxp";36,6187485270501
"teclobatoyy";"flabandv4";52,8110720156015
"teclobatoyy";"flguifox7";48,1365317243947
"teclobatoyy";"fxb0ps7";31,8016148129035
"teclobatoyy";"fxgiuhbau";28,658970975329
"teclobatoyy";"haksccp";39,057779939854
"teclobatoyy";"hugo7show";76,3946399259601
"teclobatoyy";"incobielgod";40,8438597653841
"teclobatoyy";"incostrike";31,1026371941048
"teclobatoyy";"incoxguto7";35,4397067568909
"teclobatoyy";"infdorito99";65,4276448271334
"teclobatoyy";"infgoabe7";74,4262557355475
"teclobatoyy";"infousado44";80,8493547014027
"teclobatoyy";"infyato7";69,2141312094428
"teclobatoyy";"itjluffy245";78,1062309929245
"teclobatoyy";"itjtheus7";64,7387346697182
"teclobatoyy";"kaua7xp";39,9526623571535
"teclobatoyy";"logeneral";64,9606026756882
"teclobatoyy";"lorigby245";0
"teclobatoyy";"losnando9";20,4251717980894
"teclobatoyy";"losraone7";30,9404211858545
"teclobatoyy";"loudcauan";38,1736255421659
"teclobatoyy";"louddraxx7";66,0177071322652
"teclobatoyy";"loudlot21";54,0894157833597
"teclobatoyy";"magnatax2";56,7294345502461
"teclobatoyy";"mgsredxzzz";80,9658175383166
"teclobatoyy";"mt7fx";24,5560635205626
"teclobatoyy";"nodaspeed";56,5570699069887
"teclobatoyy";"painguszx";27,7705630133277
"teclobatoyy";"painmotovea";1,14904620553078
"teclobatoyy";"painpeter";38,9474589544696
"teclobatoyy";"sccpmala";43,209278453202
"teclobatoyy";"sccpnandox";56,8770199952771
"teclobatoyy";"sccppo7";46,9602452577066
"teclobatoyy";"tecmarvzx44";72,0039909192141
"teclobatoyy";"teczeenix7";71,1316680751532
"teclobatoyy";"tronalves7";73,3382494103039
"teclobatoyy";"tsnickz7";59,1925070215437
"teclobatoyy";"tsxguaxa7";54,098113333203
"teclobatoyy";"tsxtrap7";28,4219888510334
"teclobatoyy";"tsxxxxy";75,1321765779992
"teclobatoyy";"w7m31utat";67,7289382071856
"teclobatoyy";"w7mlupo";44,5272645599199
"teclobatoyy";"w7mshowmen";51,6904599266935
"teclobatoyy";"xldjapa7";34,4893091596798
"teclobatoyy";"xldlucasawp";65,079680958698
"teclobatoyy";"xldmitinx";22,0909034361977
"teclobatoyy";"yagoloud";4,5727150712524
"teclobatoyy";"zetsu9inco";32,9510497347328
"tecmarvzx44";"a7iluminado";76,1755870315207
"tecmarvzx44";"a7ojo7";62,0934520560749
"tecmarvzx44";"a7takemasa";70,9400660666825
"tecmarvzx44";"almcarlin";45,0661371868216
"tecmarvzx44";"almghostbb";32,1800673245843
"tecmarvzx44";"almisacksr";44,9777763401116
"tecmarvzx44";"antigbtrem";59,8318989090497
"tecmarvzx44";"antingelo7";60,4435971471856
"tecmarvzx44";"bvbblack";31,2993529759329
"tecmarvzx44";"bvbfnx04";27,2175349928494
"tecmarvzx44";"bvbgbzinn";37,2491917531264
"tecmarvzx44";"cptlyon";58,4343281953999
"tecmarvzx44";"cptyann7awp";54,3222575264674
"tecmarvzx44";"crvgkauelok";76,1073512080334
"tecmarvzx44";"crvgmts007";73,0815311559646
"tecmarvzx44";"e1iguinmvp";62,863822052049
"tecmarvzx44";"e1picpay";28,7803247790113
"tecmarvzx44";"e1vitin9";53,6861556543394
"tecmarvzx44";"e1vitinxp";40,0750421009197
"tecmarvzx44";"flabandv4";51,9739144428751
"tecmarvzx44";"flguifox7";46,4520606966663
"tecmarvzx44";"fxb0ps7";50,3722519397778
"tecmarvzx44";"fxgiuhbau";36,812431286682
"tecmarvzx44";"haksccp";47,1591240361008
"tecmarvzx44";"hugo7show";73,9256300262552
"tecmarvzx44";"incobielgod";38,4387635730626
"tecmarvzx44";"incostrike";31,4062047752983
"tecmarvzx44";"incoxguto7";41,3330771541257
"tecmarvzx44";"infdorito99";67,7928581686942
"tecmarvzx44";"infgoabe7";77,8823501322192
"tecmarvzx44";"infousado44";81,8372784128918
"tecmarvzx44";"infyato7";70,3165074210536
"tecmarvzx44";"itjluffy245";75,2374157982806
"tecmarvzx44";"itjtheus7";68,2586587597316
"tecmarvzx44";"kaua7xp";40,7492550907635
"tecmarvzx44";"logeneral";63,5831932704724
"tecmarvzx44";"lorigby245";0
"tecmarvzx44";"losnando9";26,9204546770136
"tecmarvzx44";"losraone7";29,8175148070809
"tecmarvzx44";"loudcauan";39,2230664332084
"tecmarvzx44";"louddraxx7";73,1694899521177
"tecmarvzx44";"loudlot21";59,0034912046848
"tecmarvzx44";"magnatax2";65,0946928189666
"tecmarvzx44";"mgsredxzzz";75,9431069170224
"tecmarvzx44";"mt7fx";31,9277927772638
"tecmarvzx44";"nodaspeed";58,5658113111418
"tecmarvzx44";"painguszx";36,9294724932914
"tecmarvzx44";"painmotovea";12,4559769352574
"tecmarvzx44";"painpeter";38,0571549837073
"tecmarvzx44";"sccpmala";43,2661735335207
"tecmarvzx44";"sccpnandox";61,8573545544025
"tecmarvzx44";"sccppo7";58,3619184351404
"tecmarvzx44";"teclobatoyy";73,9039408252364
"tecmarvzx44";"teczeenix7";74,5354658082132
"tecmarvzx44";"tronalves7";71,8614235336476
"tecmarvzx44";"tsnickz7";65,375827452035
"tecmarvzx44";"tsxguaxa7";54,4641694551248
"tecmarvzx44";"tsxtrap7";24,2721474073335
"tecmarvzx44";"tsxxxxy";76,7891231069248
"tecmarvzx44";"w7m31utat";71,8463338922265
"tecmarvzx44";"w7mlupo";44,499669965307
"tecmarvzx44";"w7mshowmen";56,4710941476589
"tecmarvzx44";"xldjapa7";39,0461298594574
"tecmarvzx44";"xldlucasawp";66,8348458649349
"tecmarvzx44";"xldmitinx";37,5776040723324
"tecmarvzx44";"yagoloud";13,2799947826382
"tecmarvzx44";"zetsu9inco";41,4180366260496
"teczeenix7";"a7iluminado";82,8136634147678
"teczeenix7";"a7ojo7";66,5327970384978
"teczeenix7";"a7takemasa";77,9237069428459
"teczeenix7";"almcarlin";43,2877610578725
"teczeenix7";"almghostbb";26,8042649589634
"teczeenix7";"almisacksr";40,2416779249939
"teczeenix7";"antigbtrem";68,6298931601394
"teczeenix7";"antingelo7";63,6443663664746
"teczeenix7";"bvbblack";22,6778690302222
"teczeenix7";"bvbfnx04";27,4418846321146
"teczeenix7";"bvbgbzinn";33,7586703700731
"teczeenix7";"cptlyon";52,8664794905319
"teczeenix7";"cptyann7awp";57,3407799338953
"teczeenix7";"crvgkauelok";71,5950645192946
"teczeenix7";"crvgmts007";77,2870300362985
"teczeenix7";"e1iguinmvp";63,5532021413452
"teczeenix7";"e1picpay";22,8839594501358
"teczeenix7";"e1vitin9";54,4088030758266
"teczeenix7";"e1vitinxp";34,952831417944
"teczeenix7";"flabandv4";43,8169391865398
"teczeenix7";"flguifox7";45,6681667703053
"teczeenix7";"fxb0ps7";27,2264662858071
"teczeenix7";"fxgiuhbau";33,9456669879117
"teczeenix7";"haksccp";43,0194291307164
"teczeenix7";"hugo7show";83,5071067415853
"teczeenix7";"incobielgod";36,6847228267331
"teczeenix7";"incostrike";23,1825336799429
"teczeenix7";"incoxguto7";37,0918861417996
"teczeenix7";"infdorito99";65,7697883671149
"teczeenix7";"infgoabe7";69,05585590942
"teczeenix7";"infousado44";80,5278511390673
"teczeenix7";"infyato7";72,9868921637288
"teczeenix7";"itjluffy245";74,7639700828701
"teczeenix7";"itjtheus7";70,3047977253405
"teczeenix7";"kaua7xp";34,7457450086057
"teczeenix7";"logeneral";62,965008766559
"teczeenix7";"lorigby245";11,9215985858618
"teczeenix7";"losnando9";17,3628485270497
"teczeenix7";"losraone7";22,8611874408424
"teczeenix7";"loudcauan";36,154002370363
"teczeenix7";"louddraxx7";68,3331148420378
"teczeenix7";"loudlot21";64,1343692807854
"teczeenix7";"magnatax2";61,9594065036052
"teczeenix7";"mgsredxzzz";79,6446994074598
"teczeenix7";"mt7fx";25,2884616768035
"teczeenix7";"nodaspeed";59,4626896963884
"teczeenix7";"painguszx";24,6262775900263
"teczeenix7";"painmotovea";9,70674229298292
"teczeenix7";"painpeter";35,3547787404827
"teczeenix7";"sccpmala";41,7943850376645
"teczeenix7";"sccpnandox";59,5022483472334
"teczeenix7";"sccppo7";50,1454739368254
"teczeenix7";"teclobatoyy";69,5369788290923
"teczeenix7";"tecmarvzx44";71,1724180320933
"teczeenix7";"tronalves7";72,2352722096091
"teczeenix7";"tsnickz7";57,8549890275879
"teczeenix7";"tsxguaxa7";57,6792799834601
"teczeenix7";"tsxtrap7";29,7448598920168
"teczeenix7";"tsxxxxy";78,6220594332695
"teczeenix7";"w7m31utat";66,4864576022893
"teczeenix7";"w7mlupo";46,1029540081119
"teczeenix7";"w7mshowmen";58,4468739032718
"teczeenix7";"xldjapa7";28,8955426233927
"teczeenix7";"xldlucasawp";66,5878310556687
"teczeenix7";"xldmitinx";22,3187644005637
"teczeenix7";"yagoloud";0
"teczeenix7";"zetsu9inco";31,0091389280991
"tronalves7";"a7iluminado";72,2157027143525
"tronalves7";"a7ojo7";62,9443774199806
"tronalves7";"a7takemasa";79,4348505890821
"tronalves7";"almcarlin";49,5323423946747
"tronalves7";"almghostbb";36,6540177818747
"tronalves7";"almisacksr";51,6738565357402
"tronalves7";"antigbtrem";63,7702802548641
"tronalves7";"antingelo7";65,8211212813118
"tronalves7";"bvbblack";29,3929435525907
"tronalves7";"bvbfnx04";27,6149691741598
"tronalves7";"bvbgbzinn";46,7580071184193
"tronalves7";"cptlyon";57,9832236861375
"tronalves7";"cptyann7awp";59,9761218045451
"tronalves7";"crvgkauelok";79,7344119595288
"tronalves7";"crvgmts007";75,000109740809
"tronalves7";"e1iguinmvp";65,4524910082125
"tronalves7";"e1picpay";32,7597328705284
"tronalves7";"e1vitin9";55,758387319794
"tronalves7";"e1vitinxp";38,2173462704226
"tronalves7";"flabandv4";52,2815167378814
"tronalves7";"flguifox7";48,5910926225073
"tronalves7";"fxb0ps7";39,0684160488202
"tronalves7";"fxgiuhbau";39,6864222882848
"tronalves7";"haksccp";54,1862943378081
"tronalves7";"hugo7show";77,3275015315455
"tronalves7";"incobielgod";42,7191426062937
"tronalves7";"incostrike";31,5681636209955
"tronalves7";"incoxguto7";42,8055053381669
"tronalves7";"infdorito99";69,3501607196622
"tronalves7";"infgoabe7";79,4587578700755
"tronalves7";"infousado44";87,0789957970124
"tronalves7";"infyato7";70,3094129482789
"tronalves7";"itjluffy245";80,9461255937526
"tronalves7";"itjtheus7";70,9389459101489
"tronalves7";"kaua7xp";44,6762215877932
"tronalves7";"logeneral";62,4789620433749
"tronalves7";"lorigby245";0
"tronalves7";"losnando9";31,8126252721015
"tronalves7";"losraone7";32,0169959229123
"tronalves7";"loudcauan";50,031113924174
"tronalves7";"louddraxx7";65,135204000301
"tronalves7";"loudlot21";60,4103270436719
"tronalves7";"magnatax2";65,5930468738577
"tronalves7";"mgsredxzzz";78,8562215152052
"tronalves7";"mt7fx";34,6291454349934
"tronalves7";"nodaspeed";58,3980470053859
"tronalves7";"painguszx";36,445464197664
"tronalves7";"painmotovea";10,2494112717424
"tronalves7";"painpeter";40,8778125993855
"tronalves7";"sccpmala";41,6652330455256
"tronalves7";"sccpnandox";65,242850496204
"tronalves7";"sccppo7";55,6334357773284
"tronalves7";"teclobatoyy";76,2125126454578
"tronalves7";"tecmarvzx44";73,0670931626868
"tronalves7";"teczeenix7";76,5251921151985
"tronalves7";"tsnickz7";58,2619618194634
"tronalves7";"tsxguaxa7";57,7219849789498
"tronalves7";"tsxtrap7";30,9802001584175
"tronalves7";"tsxxxxy";80,4135895787119
"tronalves7";"w7m31utat";70,1530560089464
"tronalves7";"w7mlupo";48,4881666447343
"tronalves7";"w7mshowmen";60,3486359774694
"tronalves7";"xldjapa7";41,1984809361509
"tronalves7";"xldlucasawp";71,7242993502165
"tronalves7";"xldmitinx";27,8218417990374
"tronalves7";"yagoloud";17,4940412524921
"tronalves7";"zetsu9inco";41,6484747859687
"tsnickz7";"a7iluminado";55,5387478164743
"tsnickz7";"a7ojo7";57,9198435221632
"tsnickz7";"a7takemasa";53,2560717608282
"tsnickz7";"almcarlin";34,3066199554913
"tsnickz7";"almghostbb";30,8136695604484
"tsnickz7";"almisacksr";42,2374710271175
"tsnickz7";"antigbtrem";34,8388106929554
"tsnickz7";"antingelo7";39,7657105180379
"tsnickz7";"bvbblack";25,4728971466874
"tsnickz7";"bvbfnx04";23,3717599546717
"tsnickz7";"bvbgbzinn";28,2012922517633
"tsnickz7";"cptlyon";42,3677176548661
"tsnickz7";"cptyann7awp";37,4088439614434
"tsnickz7";"crvgkauelok";48,1508312033828
"tsnickz7";"crvgmts007";57,5811040573676
"tsnickz7";"e1iguinmvp";58,3633083392086
"tsnickz7";"e1picpay";26,7762410490265
"tsnickz7";"e1vitin9";54,3902001892795
"tsnickz7";"e1vitinxp";39,7700378071958
"tsnickz7";"flabandv4";29,9498688001961
"tsnickz7";"flguifox7";49,7712390563773
"tsnickz7";"fxb0ps7";42,9221530989675
"tsnickz7";"fxgiuhbau";39,3294077397328
"tsnickz7";"haksccp";50,8152747395419
"tsnickz7";"hugo7show";48,7267134028541
"tsnickz7";"incobielgod";43,4413741569298
"tsnickz7";"incostrike";35,6436003984423
"tsnickz7";"incoxguto7";40,4967143505786
"tsnickz7";"infdorito99";48,0803375482586
"tsnickz7";"infgoabe7";43,1654167260841
"tsnickz7";"infousado44";57,4808765994529
"tsnickz7";"infyato7";54,3766503064088
"tsnickz7";"itjluffy245";52,0441458091168
"tsnickz7";"itjtheus7";54,4451926944209
"tsnickz7";"kaua7xp";16,9190585897649
"tsnickz7";"logeneral";61,2863491936407
"tsnickz7";"lorigby245";1,38776764034887
"tsnickz7";"losnando9";18,0279472826128
"tsnickz7";"losraone7";15,9267907305561
"tsnickz7";"loudcauan";36,2427845290044
"tsnickz7";"louddraxx7";63,2223886179623
"tsnickz7";"loudlot21";58,7503609126693
"tsnickz7";"magnatax2";68,8917586297533
"tsnickz7";"mgsredxzzz";57,3126364781809
"tsnickz7";"mt7fx";26,5449660923584
"tsnickz7";"nodaspeed";63,7188411145958
"tsnickz7";"painguszx";31,303674401556
"tsnickz7";"painmotovea";0,82152547364646
"tsnickz7";"painpeter";46,9258623281606
"tsnickz7";"sccpmala";41,9626817654412
"tsnickz7";"sccpnandox";67,5133265922422
"tsnickz7";"sccppo7";50,4564563319641
"tsnickz7";"teclobatoyy";54,3920340237892
"tsnickz7";"tecmarvzx44";58,4853491209655
"tsnickz7";"teczeenix7";55,3629301081701
"tsnickz7";"tronalves7";47,7155056251514
"tsnickz7";"tsxguaxa7";46,6626386045023
"tsnickz7";"tsxtrap7";31,6896917239553
"tsnickz7";"tsxxxxy";67,5111905263117
"tsnickz7";"w7m31utat";57,9193751263064
"tsnickz7";"w7mlupo";26,6387962163566
"tsnickz7";"w7mshowmen";42,2710343010038
"tsnickz7";"xldjapa7";26,9185477580655
"tsnickz7";"xldlucasawp";53,5659935445528
"tsnickz7";"xldmitinx";35,9331199090689
"tsnickz7";"yagoloud";0
"tsnickz7";"zetsu9inco";33,3976283661061
"tsxguaxa7";"a7iluminado";65,0223324381673
"tsxguaxa7";"a7ojo7";52,558775563629
"tsxguaxa7";"a7takemasa";61,5879907335156
"tsxguaxa7";"almcarlin";52,2371699544197
"tsxguaxa7";"almghostbb";20,68704344328
"tsxguaxa7";"almisacksr";42,0157444177224
"tsxguaxa7";"antigbtrem";56,2790130020402
"tsxguaxa7";"antingelo7";46,7283168327837
"tsxguaxa7";"bvbblack";22,8527463878345
"tsxguaxa7";"bvbfnx04";20,0778166824827
"tsxguaxa7";"bvbgbzinn";56,5361400665876
"tsxguaxa7";"cptlyon";42,9899477509189
"tsxguaxa7";"cptyann7awp";46,9908699190728
"tsxguaxa7";"crvgkauelok";62,9222654232276
"tsxguaxa7";"crvgmts007";58,9263102292614
"tsxguaxa7";"e1iguinmvp";56,0077254099145
"tsxguaxa7";"e1picpay";53,2246468098179
"tsxguaxa7";"e1vitin9";62,840011284205
"tsxguaxa7";"e1vitinxp";32,5938804922435
"tsxguaxa7";"flabandv4";32,70866238779
"tsxguaxa7";"flguifox7";56,5957597392123
"tsxguaxa7";"fxb0ps7";35,958032468403
"tsxguaxa7";"fxgiuhbau";44,3363310024952
"tsxguaxa7";"haksccp";40,1963131968866
"tsxguaxa7";"hugo7show";59,5673539390359
"tsxguaxa7";"incobielgod";36,7796941578943
"tsxguaxa7";"incostrike";25,2469736568017
"tsxguaxa7";"incoxguto7";38,8436639780163
"tsxguaxa7";"infdorito99";68,2582667138347
"tsxguaxa7";"infgoabe7";56,4154479907769
"tsxguaxa7";"infousado44";61,6928034034149
"tsxguaxa7";"infyato7";56,8957792568654
"tsxguaxa7";"itjluffy245";57,0332813702325
"tsxguaxa7";"itjtheus7";66,5477104686908
"tsxguaxa7";"kaua7xp";27,3225677762029
"tsxguaxa7";"logeneral";52,5874960745475
"tsxguaxa7";"lorigby245";0
"tsxguaxa7";"losnando9";46,1552983210752
"tsxguaxa7";"losraone7";22,2574516801622
"tsxguaxa7";"loudcauan";38,8888675888984
"tsxguaxa7";"louddraxx7";54,9625796295361
"tsxguaxa7";"loudlot21";58,45115676962
"tsxguaxa7";"magnatax2";64,2814609925816
"tsxguaxa7";"mgsredxzzz";59,2204488657453
"tsxguaxa7";"mt7fx";51,8392526915283
"tsxguaxa7";"nodaspeed";58,6841889138372
"tsxguaxa7";"painguszx";31,8789988627198
"tsxguaxa7";"painmotovea";27,6031047923697
"tsxguaxa7";"painpeter";34,7854030247999
"tsxguaxa7";"sccpmala";39,5859626343688
"tsxguaxa7";"sccpnandox";57,0944517617169
"tsxguaxa7";"sccppo7";62,6591040507236
"tsxguaxa7";"teclobatoyy";55,3718567969667
"tsxguaxa7";"tecmarvzx44";52,5044696957119
"tsxguaxa7";"teczeenix7";61,0075927901033
"tsxguaxa7";"tronalves7";53,9284353851329
"tsxguaxa7";"tsnickz7";53,6009573904589
"tsxguaxa7";"tsxtrap7";22,4684752270545
"tsxguaxa7";"tsxxxxy";69,2606572449946
"tsxguaxa7";"w7m31utat";56,4463477398365
"tsxguaxa7";"w7mlupo";36,8583854788551
"tsxguaxa7";"w7mshowmen";46,0925179863357
"tsxguaxa7";"xldjapa7";41,9352597117517
"tsxguaxa7";"xldlucasawp";79,660925874759
"tsxguaxa7";"xldmitinx";38,3664609503472
"tsxguaxa7";"yagoloud";28,4189600576502
"tsxguaxa7";"zetsu9inco";54,3643594724563
"tsxtrap7";"a7iluminado";32,6259738982102
"tsxtrap7";"a7ojo7";32,3234330475693
"tsxtrap7";"a7takemasa";32,4976462402445
"tsxtrap7";"almcarlin";27,8532019509318
"tsxtrap7";"almghostbb";8,85349690221415
"tsxtrap7";"almisacksr";31,7218750061427
"tsxtrap7";"antigbtrem";27,2076875725051
"tsxtrap7";"antingelo7";28,2089789331335
"tsxtrap7";"bvbblack";24,761881859155
"tsxtrap7";"bvbfnx04";28,6109639900637
"tsxtrap7";"bvbgbzinn";16,7242109450837
"tsxtrap7";"cptlyon";35,8342319089848
"tsxtrap7";"cptyann7awp";27,1358212633947
"tsxtrap7";"crvgkauelok";24,3127526188447
"tsxtrap7";"crvgmts007";33,9881010867222
"tsxtrap7";"e1iguinmvp";33,4243816503705
"tsxtrap7";"e1picpay";20,5444790680861
"tsxtrap7";"e1vitin9";37,9954787675449
"tsxtrap7";"e1vitinxp";49,4304838386153
"tsxtrap7";"flabandv4";17,8944256569779
"tsxtrap7";"flguifox7";36,7588477101661
"tsxtrap7";"fxb0ps7";49,5172771649581
"tsxtrap7";"fxgiuhbau";33,7877876074447
"tsxtrap7";"haksccp";37,3320856183073
"tsxtrap7";"hugo7show";26,732091316197
"tsxtrap7";"incobielgod";29,1323337811458
"tsxtrap7";"incostrike";25,0967352641456
"tsxtrap7";"incoxguto7";49,5122453083151
"tsxtrap7";"infdorito99";23,0352428186063
"tsxtrap7";"infgoabe7";36,3273998622973
"tsxtrap7";"infousado44";33,3520224930545
"tsxtrap7";"infyato7";32,1468657286578
"tsxtrap7";"itjluffy245";29,99989628661
"tsxtrap7";"itjtheus7";32,9103822846578
"tsxtrap7";"kaua7xp";1,39388650918063
"tsxtrap7";"logeneral";36,5116309717295
"tsxtrap7";"lorigby245";18,3998919589884
"tsxtrap7";"losnando9";12,6758506304408
"tsxtrap7";"losraone7";35,3051723163315
"tsxtrap7";"loudcauan";29,7387553809016
"tsxtrap7";"louddraxx7";39,0202668595502
"tsxtrap7";"loudlot21";36,0844972986661
"tsxtrap7";"magnatax2";44,6015976095254
"tsxtrap7";"mgsredxzzz";30,0206382016901
"tsxtrap7";"mt7fx";14,443346867602
"tsxtrap7";"nodaspeed";44,6350272200973
"tsxtrap7";"painguszx";27,4797986712107
"tsxtrap7";"painmotovea";6,06045759212283
"tsxtrap7";"painpeter";43,2025073369922
"tsxtrap7";"sccpmala";26,8657001682155
"tsxtrap7";"sccpnandox";52,2473647981284
"tsxtrap7";"sccppo7";29,2534556511843
"tsxtrap7";"teclobatoyy";33,8219660597402
"tsxtrap7";"tecmarvzx44";24,887697917839
"tsxtrap7";"teczeenix7";38,4453231422504
"tsxtrap7";"tronalves7";28,4766215839481
"tsxtrap7";"tsnickz7";43,4907309750538
"tsxtrap7";"tsxguaxa7";26,2716903299202
"tsxtrap7";"tsxxxxy";39,7749926012206
"tsxtrap7";"w7m31utat";40,6140203664596
"tsxtrap7";"w7mlupo";27,0816543616851
"tsxtrap7";"w7mshowmen";29,9708433347951
"tsxtrap7";"xldjapa7";21,59366850809
"tsxtrap7";"xldlucasawp";34,3478509252335
"tsxtrap7";"xldmitinx";13,5879618742051
"tsxtrap7";"yagoloud";0
"tsxtrap7";"zetsu9inco";19,8904364016354
"tsxxxxy";"a7iluminado";81,3074151812698
"tsxxxxy";"a7ojo7";69,9979487723349
"tsxxxxy";"a7takemasa";78,6077772761787
"tsxxxxy";"almcarlin";50,9436556505073
"tsxxxxy";"almghostbb";34,5530220764279
"tsxxxxy";"almisacksr";52,8763244819186
"tsxxxxy";"antigbtrem";64,8840312047057
"tsxxxxy";"antingelo7";60,7982234213964
"tsxxxxy";"bvbblack";36,2612158569485
"tsxxxxy";"bvbfnx04";35,4504553746896
"tsxxxxy";"bvbgbzinn";50,0350824529607
"tsxxxxy";"cptlyon";65,243753758705
"tsxxxxy";"cptyann7awp";59,7140386718423
"tsxxxxy";"crvgkauelok";76,7895258320056
"tsxxxxy";"crvgmts007";82,0259008051421
"tsxxxxy";"e1iguinmvp";74,6853991021423
"tsxxxxy";"e1picpay";35,2684108285547
"tsxxxxy";"e1vitin9";69,0374357880842
"tsxxxxy";"e1vitinxp";41,0488016836119
"tsxxxxy";"flabandv4";52,4421470137075
"tsxxxxy";"flguifox7";64,1757005173916
"tsxxxxy";"fxb0ps7";39,0368998404021
"tsxxxxy";"fxgiuhbau";56,8643406256105
"tsxxxxy";"haksccp";53,793824377346
"tsxxxxy";"hugo7show";80,6834840621778
"tsxxxxy";"incobielgod";51,2401983926978
"tsxxxxy";"incostrike";37,8391878329088
"tsxxxxy";"incoxguto7";44,5878163188045
"tsxxxxy";"infdorito99";73,8690172247694
"tsxxxxy";"infgoabe7";75,5881300781144
"tsxxxxy";"infousado44";87,6682539090503
"tsxxxxy";"infyato7";77,1428897125097
"tsxxxxy";"itjluffy245";80,7018612588259
"tsxxxxy";"itjtheus7";78,3168502730849
"tsxxxxy";"kaua7xp";44,6169320188676
"tsxxxxy";"logeneral";71,9677925694533
"tsxxxxy";"lorigby245";0
"tsxxxxy";"losnando9";31,917412445419
"tsxxxxy";"losraone7";37,0710108152038
"tsxxxxy";"loudcauan";49,9351681834318
"tsxxxxy";"louddraxx7";74,5447069284542
"tsxxxxy";"loudlot21";77,311722730325
"tsxxxxy";"magnatax2";77,1102755983453
"tsxxxxy";"mgsredxzzz";82,1207604315136
"tsxxxxy";"mt7fx";36,2230279971923
"tsxxxxy";"nodaspeed";67,8602136480417
"tsxxxxy";"painguszx";41,6216677755704
"tsxxxxy";"painmotovea";7,72898124572703
"tsxxxxy";"painpeter";47,8643302712718
"tsxxxxy";"sccpmala";49,6205076497758
"tsxxxxy";"sccpnandox";75,432478043561
"tsxxxxy";"sccppo7";61,8699366140791
"tsxxxxy";"teclobatoyy";74,3937709875223
"tsxxxxy";"tecmarvzx44";74,3598479800117
"tsxxxxy";"teczeenix7";79,1396095215125
"tsxxxxy";"tronalves7";77,3950894889034
"tsxxxxy";"tsnickz7";70,067647006494
